x1,x2,x3,x4,x5,x6
0.07527958463449566,0.07527958463449566,0.07527958463449566,0.07527958463449566,0.07527958463449566,0.07527958463449566
0.04609260122105241,0.04609260122105241,0.04609260122105241,0.04609260122105241,0.04609260122105241,0.04609260122105241
0.10394314951712423,0.10394314951712423,0.10394314951712423,0.10394314951712423,0.10394314951712423,0.10394314951712423
0.7473160106401943,0.7473160106401943,0.7473160106401943,0.7473160106401943,0.7473160106401943,0.7473160106401943
0.015456366373243876,0.015456366373243876,0.015456366373243876,0.015456366373243876,0.015456366373243876,0.015456366373243876
0.20981152766696104,0.20981152766696104,0.20981152766696104,0.20981152766696104,0.20981152766696104,0.20981152766696104
0.4245015279795911,0.4245015279795911,0.4245015279795911,0.4245015279795911,0.4245015279795911,0.4245015279795911
0.8496555915909365,0.8496555915909365,0.8496555915909365,0.8496555915909365,0.8496555915909365,0.8496555915909365
0.08584128888951865,0.08584128888951865,0.08584128888951865,0.08584128888951865,0.08584128888951865,0.08584128888951865
0.03999823300550241,0.03999823300550241,0.03999823300550241,0.03999823300550241,0.03999823300550241,0.03999823300550241
0.07689422131633007,0.07689422131633007,0.07689422131633007,0.07689422131633007,0.07689422131633007,0.07689422131633007
0.193279707133808,0.193279707133808,0.193279707133808,0.193279707133808,0.193279707133808,0.193279707133808
0.17592188673696532,0.17592188673696532,0.17592188673696532,0.17592188673696532,0.17592188673696532,0.17592188673696532
0.23128795961148044,0.23128795961148044,0.23128795961148044,0.23128795961148044,0.23128795961148044,0.23128795961148044
0.017367780523023506,0.017367780523023506,0.017367780523023506,0.017367780523023506,0.017367780523023506,0.017367780523023506
0.06171364974878634,0.06171364974878634,0.06171364974878634,0.06171364974878634,0.06171364974878634,0.06171364974878634
0.16159432161464468,0.16159432161464468,0.16159432161464468,0.16159432161464468,0.16159432161464468,0.16159432161464468
0.1204184464890779,0.1204184464890779,0.1204184464890779,0.1204184464890779,0.1204184464890779,0.1204184464890779
0.03629132354965356,0.03629132354965356,0.03629132354965356,0.03629132354965356,0.03629132354965356,0.03629132354965356
0.052152593807764734,0.052152593807764734,0.052152593807764734,0.052152593807764734,0.052152593807764734,0.052152593807764734
0.08148430174108202,0.08148430174108202,0.08148430174108202,0.08148430174108202,0.08148430174108202,0.08148430174108202
0.27597936326348077,0.27597936326348077,0.27597936326348077,0.27597936326348077,0.27597936326348077,0.27597936326348077
0.05161624832221391,0.05161624832221391,0.05161624832221391,0.05161624832221391,0.05161624832221391,0.05161624832221391
0.25304029698431274,0.25304029698431274,0.25304029698431274,0.25304029698431274,0.25304029698431274,0.25304029698431274
0.10405530211610632,0.10405530211610632,0.10405530211610632,0.10405530211610632,0.10405530211610632,0.10405530211610632
0.2839220332191179,0.2839220332191179,0.2839220332191179,0.2839220332191179,0.2839220332191179,0.2839220332191179
0.8265271201535973,0.8265271201535973,0.8265271201535973,0.8265271201535973,0.8265271201535973,0.8265271201535973
0.4247558300681254,0.4247558300681254,0.4247558300681254,0.4247558300681254,0.4247558300681254,0.4247558300681254
0.2492189874982977,0.2492189874982977,0.2492189874982977,0.2492189874982977,0.2492189874982977,0.2492189874982977
0.15069612985306097,0.15069612985306097,0.15069612985306097,0.15069612985306097,0.15069612985306097,0.15069612985306097
0.3805478598122936,0.3805478598122936,0.3805478598122936,0.3805478598122936,0.3805478598122936,0.3805478598122936
0.18431449832575472,0.18431449832575472,0.18431449832575472,0.18431449832575472,0.18431449832575472,0.18431449832575472
0.0355771629812998,0.0355771629812998,0.0355771629812998,0.0355771629812998,0.0355771629812998,0.0355771629812998
0.40849000969124244,0.40849000969124244,0.40849000969124244,0.40849000969124244,0.40849000969124244,0.40849000969124244
0.026462004174957598,0.026462004174957598,0.026462004174957598,0.026462004174957598,0.026462004174957598,0.026462004174957598
0.16906407297738102,0.16906407297738102,0.16906407297738102,0.16906407297738102,0.16906407297738102,0.16906407297738102
0.06436142063783533,0.06436142063783533,0.06436142063783533,0.06436142063783533,0.06436142063783533,0.06436142063783533
0.1850788747062596,0.1850788747062596,0.1850788747062596,0.1850788747062596,0.1850788747062596,0.1850788747062596
0.07861436535041377,0.07861436535041377,0.07861436535041377,0.07861436535041377,0.07861436535041377,0.07861436535041377
0.1328201965964638,0.1328201965964638,0.1328201965964638,0.1328201965964638,0.1328201965964638,0.1328201965964638
0.1630555268332872,0.1630555268332872,0.1630555268332872,0.1630555268332872,0.1630555268332872,0.1630555268332872
0.018883757087920477,0.018883757087920477,0.018883757087920477,0.018883757087920477,0.018883757087920477,0.018883757087920477
0.03864190608019129,0.03864190608019129,0.03864190608019129,0.03864190608019129,0.03864190608019129,0.03864190608019129
0.23543579704006193,0.23543579704006193,0.23543579704006193,0.23543579704006193,0.23543579704006193,0.23543579704006193
0.10461662745126886,0.10461662745126886,0.10461662745126886,0.10461662745126886,0.10461662745126886,0.10461662745126886
0.1271414775306697,0.1271414775306697,0.1271414775306697,0.1271414775306697,0.1271414775306697,0.1271414775306697
0.1546274517814926,0.1546274517814926,0.1546274517814926,0.1546274517814926,0.1546274517814926,0.1546274517814926
0.24886191127862806,0.24886191127862806,0.24886191127862806,0.24886191127862806,0.24886191127862806,0.24886191127862806
0.2640184904801864,0.2640184904801864,0.2640184904801864,0.2640184904801864,0.2640184904801864,0.2640184904801864
0.004036320827403595,0.004036320827403595,0.004036320827403595,0.004036320827403595,0.004036320827403595,0.004036320827403595
0.2900855813878517,0.2900855813878517,0.2900855813878517,0.2900855813878517,0.2900855813878517,0.2900855813878517
0.05935941008290075,0.05935941008290075,0.05935941008290075,0.05935941008290075,0.05935941008290075,0.05935941008290075
0.4672703589126104,0.4672703589126104,0.4672703589126104,0.4672703589126104,0.4672703589126104,0.4672703589126104
0.45434820846571183,0.45434820846571183,0.45434820846571183,0.45434820846571183,0.45434820846571183,0.45434820846571183
0.8225919388339159,0.8225919388339159,0.8225919388339159,0.8225919388339159,0.8225919388339159,0.8225919388339159
0.05432254204357685,0.05432254204357685,0.05432254204357685,0.05432254204357685,0.05432254204357685,0.05432254204357685
0.1123030989767215,0.1123030989767215,0.1123030989767215,0.1123030989767215,0.1123030989767215,0.1123030989767215
0.07390713419637443,0.07390713419637443,0.07390713419637443,0.07390713419637443,0.07390713419637443,0.07390713419637443
0.08981738098588431,0.08981738098588431,0.08981738098588431,0.08981738098588431,0.08981738098588431,0.08981738098588431
0.049142768338889815,0.049142768338889815,0.049142768338889815,0.049142768338889815,0.049142768338889815,0.049142768338889815
0.7445936148894247,0.7445936148894247,0.7445936148894247,0.7445936148894247,0.7445936148894247,0.7445936148894247
0.033806621459557824,0.033806621459557824,0.033806621459557824,0.033806621459557824,0.033806621459557824,0.033806621459557824
0.2937367788385985,0.2937367788385985,0.2937367788385985,0.2937367788385985,0.2937367788385985,0.2937367788385985
0.11298044298415,0.11298044298415,0.11298044298415,0.11298044298415,0.11298044298415,0.11298044298415
0.32360912702485095,0.32360912702485095,0.32360912702485095,0.32360912702485095,0.32360912702485095,0.32360912702485095
0.08462374520630662,0.08462374520630662,0.08462374520630662,0.08462374520630662,0.08462374520630662,0.08462374520630662
0.043339999970525116,0.043339999970525116,0.043339999970525116,0.043339999970525116,0.043339999970525116,0.043339999970525116
0.05971096951845364,0.05971096951845364,0.05971096951845364,0.05971096951845364,0.05971096951845364,0.05971096951845364
0.09201030260211926,0.09201030260211926,0.09201030260211926,0.09201030260211926,0.09201030260211926,0.09201030260211926
0.8126999470164006,0.8126999470164006,0.8126999470164006,0.8126999470164006,0.8126999470164006,0.8126999470164006
0.034706266478003914,0.034706266478003914,0.034706266478003914,0.034706266478003914,0.034706266478003914,0.034706266478003914
0.22806973623069332,0.22806973623069332,0.22806973623069332,0.22806973623069332,0.22806973623069332,0.22806973623069332
0.034397035364267935,0.034397035364267935,0.034397035364267935,0.034397035364267935,0.034397035364267935,0.034397035364267935
0.017699715543605308,0.017699715543605308,0.017699715543605308,0.017699715543605308,0.017699715543605308,0.017699715543605308
0.14262719276134292,0.14262719276134292,0.14262719276134292,0.14262719276134292,0.14262719276134292,0.14262719276134292
0.8036013594819282,0.8036013594819282,0.8036013594819282,0.8036013594819282,0.8036013594819282,0.8036013594819282
0.3298714463774532,0.3298714463774532,0.3298714463774532,0.3298714463774532,0.3298714463774532,0.3298714463774532
0.04571455665133014,0.04571455665133014,0.04571455665133014,0.04571455665133014,0.04571455665133014,0.04571455665133014
0.18729217064520054,0.18729217064520054,0.18729217064520054,0.18729217064520054,0.18729217064520054,0.18729217064520054
0.8543994879724053,0.8543994879724053,0.8543994879724053,0.8543994879724053,0.8543994879724053,0.8543994879724053
0.11034865314084844,0.11034865314084844,0.11034865314084844,0.11034865314084844,0.11034865314084844,0.11034865314084844
0.21419742432486538,0.21419742432486538,0.21419742432486538,0.21419742432486538,0.21419742432486538,0.21419742432486538
0.1164008622659444,0.1164008622659444,0.1164008622659444,0.1164008622659444,0.1164008622659444,0.1164008622659444
0.051132374517054914,0.051132374517054914,0.051132374517054914,0.051132374517054914,0.051132374517054914,0.051132374517054914
0.0955446772662928,0.0955446772662928,0.0955446772662928,0.0955446772662928,0.0955446772662928,0.0955446772662928
0.3406368078563229,0.3406368078563229,0.3406368078563229,0.3406368078563229,0.3406368078563229,0.3406368078563229
0.03652044295215396,0.03652044295215396,0.03652044295215396,0.03652044295215396,0.03652044295215396,0.03652044295215396
0.6309455065811488,0.6309455065811488,0.6309455065811488,0.6309455065811488,0.6309455065811488,0.6309455065811488
0.20273207898764506,0.20273207898764506,0.20273207898764506,0.20273207898764506,0.20273207898764506,0.20273207898764506
0.03220575224446798,0.03220575224446798,0.03220575224446798,0.03220575224446798,0.03220575224446798,0.03220575224446798
0.027577443506631497,0.027577443506631497,0.027577443506631497,0.027577443506631497,0.027577443506631497,0.027577443506631497
0.3043990044312753,0.3043990044312753,0.3043990044312753,0.3043990044312753,0.3043990044312753,0.3043990044312753
0.5875903290865602,0.5875903290865602,0.5875903290865602,0.5875903290865602,0.5875903290865602,0.5875903290865602
0.12065133523035643,0.12065133523035643,0.12065133523035643,0.12065133523035643,0.12065133523035643,0.12065133523035643
0.11506019106170279,0.11506019106170279,0.11506019106170279,0.11506019106170279,0.11506019106170279,0.11506019106170279
0.11064481814215471,0.11064481814215471,0.11064481814215471,0.11064481814215471,0.11064481814215471,0.11064481814215471
0.2518297363921356,0.2518297363921356,0.2518297363921356,0.2518297363921356,0.2518297363921356,0.2518297363921356
0.6306615127125056,0.6306615127125056,0.6306615127125056,0.6306615127125056,0.6306615127125056,0.6306615127125056
0.043307165934005326,0.043307165934005326,0.043307165934005326,0.043307165934005326,0.043307165934005326,0.043307165934005326
0.04751020819654609,0.04751020819654609,0.04751020819654609,0.04751020819654609,0.04751020819654609,0.04751020819654609
0.15991094454792715,0.15991094454792715,0.15991094454792715,0.15991094454792715,0.15991094454792715,0.15991094454792715
0.6395612430820117,0.6395612430820117,0.6395612430820117,0.6395612430820117,0.6395612430820117,0.6395612430820117
0.15871322401527543,0.15871322401527543,0.15871322401527543,0.15871322401527543,0.15871322401527543,0.15871322401527543
0.060357697782881865,0.060357697782881865,0.060357697782881865,0.060357697782881865,0.060357697782881865,0.060357697782881865
0.6656390518672078,0.6656390518672078,0.6656390518672078,0.6656390518672078,0.6656390518672078,0.6656390518672078
0.503656662215659,0.503656662215659,0.503656662215659,0.503656662215659,0.503656662215659,0.503656662215659
0.10916136867151442,0.10916136867151442,0.10916136867151442,0.10916136867151442,0.10916136867151442,0.10916136867151442
0.04010521528496124,0.04010521528496124,0.04010521528496124,0.04010521528496124,0.04010521528496124,0.04010521528496124
0.2045644378802328,0.2045644378802328,0.2045644378802328,0.2045644378802328,0.2045644378802328,0.2045644378802328
0.1454818311562183,0.1454818311562183,0.1454818311562183,0.1454818311562183,0.1454818311562183,0.1454818311562183
0.26736509906033923,0.26736509906033923,0.26736509906033923,0.26736509906033923,0.26736509906033923,0.26736509906033923
0.4196296373314074,0.4196296373314074,0.4196296373314074,0.4196296373314074,0.4196296373314074,0.4196296373314074
0.011930268213388587,0.011930268213388587,0.011930268213388587,0.011930268213388587,0.011930268213388587,0.011930268213388587
0.27839611144795645,0.27839611144795645,0.27839611144795645,0.27839611144795645,0.27839611144795645,0.27839611144795645
0.006088717234374288,0.006088717234374288,0.006088717234374288,0.006088717234374288,0.006088717234374288,0.006088717234374288
0.40885597662491147,0.40885597662491147,0.40885597662491147,0.40885597662491147,0.40885597662491147,0.40885597662491147
0.058981814698976905,0.058981814698976905,0.058981814698976905,0.058981814698976905,0.058981814698976905,0.058981814698976905
0.6521678872254054,0.6521678872254054,0.6521678872254054,0.6521678872254054,0.6521678872254054,0.6521678872254054
0.0892598895759955,0.0892598895759955,0.0892598895759955,0.0892598895759955,0.0892598895759955,0.0892598895759955
0.24893709463033864,0.24893709463033864,0.24893709463033864,0.24893709463033864,0.24893709463033864,0.24893709463033864
0.5853912894995931,0.5853912894995931,0.5853912894995931,0.5853912894995931,0.5853912894995931,0.5853912894995931
